Round Robin Scheduler Simulation # 1  
State Sequence: 
TIME PID OLDSTATE NEWSTATE
0 1111 READY RUNNING
3 4444 READY RUNNING
6 1111 READY RUNNING
9 2222 READY RUNNING
12 4444 READY RUNNING
15 5555 READY RUNNING
18 1111 READY RUNNING
21 3333 READY RUNNING
23 3333 RUNNING SUSPENDED
23 2222 READY RUNNING
26 4444 READY RUNNING
29 5555 READY RUNNING
32 1111 READY RUNNING
34 1111 RUNNING SUSPENDED
34 2222 READY RUNNING
37 4444 READY RUNNING
38 4444 RUNNING SUSPENDED
38 5555 READY RUNNING
41 2222 READY RUNNING
44 5555 READY RUNNING
47 2222 READY RUNNING
50 5555 READY RUNNING
53 2222 READY RUNNING
56 5555 READY RUNNING
57 5555 RUNNING SUSPENDED
57 2222 READY RUNNING
60 2222 READY RUNNING
63 2222 READY RUNNING
66 2222 READY RUNNING
67 2222 RUNNING SUSPENDED
Round Robin Scheduler Simulation # 2  
State Sequence: 
TIME PID OLDSTATE NEWSTATE
0 1111 READY RUNNING
3 4444 READY RUNNING
6 1111 READY RUNNING
9 2222 READY RUNNING
12 4444 READY RUNNING
15 5555 READY RUNNING
18 1111 READY RUNNING
21 3333 READY RUNNING
23 3333 RUNNING SUSPENDED
23 2222 READY RUNNING
26 4444 READY RUNNING
29 5555 READY RUNNING
32 1111 READY RUNNING
34 1111 RUNNING SUSPENDED
34 2222 READY RUNNING
37 4444 READY RUNNING
38 4444 RUNNING SUSPENDED
38 5555 READY RUNNING
41 2222 READY RUNNING
44 5555 READY RUNNING
47 2222 READY RUNNING
50 5555 READY RUNNING
53 2222 READY RUNNING
56 5555 READY RUNNING
57 5555 RUNNING SUSPENDED
57 2222 READY RUNNING
60 2222 READY RUNNING
63 2222 READY RUNNING
66 2222 READY RUNNING
67 2222 RUNNING SUSPENDED
Round Robin Scheduler Simulation # 3  
State Sequence: 
TIME PID OLDSTATE NEWSTATE
0 2020 READY RUNNING
2 2020 RUNNING WAITING
2 3030 READY RUNNING
3 2020 WAITING READY
3 3030 RUNNING READY
3 7070 READY RUNNING
6 7070 RUNNING READY
6 8080 READY RUNNING
9 8080 RUNNING READY
9 2020 READY RUNNING
11 2020 RUNNING WAITING
11 3030 READY RUNNING
12 2020 WAITING READY
12 3030 RUNNING READY
12 7070 READY RUNNING
13 7070 RUNNING WAITING
13 1002 READY RUNNING
15 1002 RUNNING READY
15 8080 READY RUNNING
16 7070 WAITING READY
17 8080 RUNNING WAITING
17 2020 READY RUNNING
18 2020 RUNNING SUSPENDED
18 3030 READY RUNNING
19 3030 RUNNING WAITING
19 1234 READY RUNNING
21 8080 WAITING READY
21 3030 WAITING READY
21 1234 RUNNING READY
21 1002 READY RUNNING
24 1002 RUNNING WAITING
24 7070 READY RUNNING
27 7070 RUNNING SUSPENDED
27 1080 READY RUNNING
28 1002 WAITING READY
30 1080 RUNNING READY
30 8080 READY RUNNING
33 8080 RUNNING SUSPENDED
33 3030 READY RUNNING
36 3030 RUNNING SUSPENDED
36 1234 READY RUNNING
39 1234 RUNNING WAITING
39 1002 READY RUNNING
42 1002 RUNNING SUSPENDED
42 1080 READY RUNNING
43 1234 WAITING READY
44 1080 RUNNING WAITING
44 1234 READY RUNNING
45 1234 RUNNING READY
45 1234 READY RUNNING
47 1234 RUNNING SUSPENDED
48 1080 WAITING READY
48 1080 READY RUNNING
51 1080 RUNNING SUSPENDED
Round Robin Scheduler Simulation # 4  
State Sequence: 
